flight_id,scheduled_departure,actual_departure,scheduled_duration,actual_duration,departure_city,arrival_airport_name,arrival_city,model,range,passengers,max_passengers,total_amount
136609,2017-01-08T09:25:00Z,2017-01-08T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,81,97,3735000.00
136612,2017-02-21T09:25:00Z,2017-02-21T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,94,97,4866600.00
136620,2017-02-17T09:25:00Z,2017-02-17T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,79,97,3854500.00
136630,2017-02-25T09:25:00Z,2017-02-25T09:32:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,94,97,4311900.00
136632,2017-01-07T09:25:00Z,2017-01-07T12:42:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,91,97,4512300.00
136642,2017-01-30T09:25:00Z,2017-01-30T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,64,97,2965000.00
136645,2017-01-05T09:25:00Z,2017-01-05T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,82,97,4576300.00
136649,2017-01-18T09:25:00Z,2017-01-18T09:25:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,4776500.00
136654,2017-01-19T09:25:00Z,2017-01-19T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,4569700.00
136660,2017-02-20T09:25:00Z,2017-02-20T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,87,97,4287800.00
136661,2017-01-01T09:25:00Z,2017-01-01T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,4959600.00
136666,2017-02-09T09:25:00Z,2017-02-09T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,87,97,4605100.00
136669,2017-01-17T09:25:00Z,2017-01-17T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,95,97,4983100.00
136672,2017-02-03T09:25:00Z,2017-02-03T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,5612800.00
136678,2017-01-28T09:25:00Z,2017-01-28T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,80,97,3657300.00
136706,2017-01-06T09:25:00Z,2017-01-06T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,95,97,4739800.00
136709,2017-01-15T09:25:00Z,2017-01-15T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,87,97,4477700.00
136720,2017-01-26T09:25:00Z,2017-01-26T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,95,97,4987900.00
136729,2017-01-29T09:25:00Z,2017-01-29T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,88,97,4419600.00
136733,2017-01-09T09:25:00Z,2017-01-09T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,94,97,4924800.00
136754,2017-02-06T09:25:00Z,2017-02-06T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,90,97,4693200.00
136755,2017-01-21T09:25:00Z,2017-01-21T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4803700.00
136757,2017-01-27T09:25:00Z,2017-01-27T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5027900.00
136758,2017-01-12T09:25:00Z,2017-01-12T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 49 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4638600.00
136767,2017-01-23T09:25:00Z,2017-01-23T09:27:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,83,97,3976600.00
136769,2017-02-10T09:25:00Z,2017-02-10T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,88,97,4599300.00
136778,2017-02-22T09:25:00Z,2017-02-22T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,4687300.00
136780,2017-02-24T09:25:00Z,2017-02-24T09:30:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,89,97,4714200.00
136781,2017-01-14T09:25:00Z,2017-01-14T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5077900.00
136802,2017-02-26T09:25:00Z,2017-02-26T09:32:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,4466900.00
136807,2017-02-23T09:25:00Z,2017-02-23T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,68,97,3313200.00
136815,2017-02-19T09:25:00Z,2017-02-19T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4983500.00
136819,2017-01-04T09:25:00Z,2017-01-04T09:29:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,5073200.00
