flight_id,departure_city,arrival_airport_name,arrival_city,model,passengers,max_passengers,total_amount
136383,Анапа,Шереметьево,Москва,Boeing 737-300,106,130,5611500.00
136387,Анапа,Шереметьево,Москва,Boeing 737-300,121,130,7841400.00
136389,Анапа,Шереметьево,Москва,Boeing 737-300,129,130,7175800.00
136403,Анапа,Шереметьево,Москва,Boeing 737-300,129,130,7038800.00
136411,Анапа,Шереметьево,Москва,Boeing 737-300,110,130,5567300.00
136420,Анапа,Шереметьево,Москва,Boeing 737-300,104,130,6531100.00
136423,Анапа,Шереметьево,Москва,Boeing 737-300,129,130,8549400.00
136428,Анапа,Шереметьево,Москва,Boeing 737-300,115,130,7034800.00
136436,Анапа,Шереметьево,Москва,Boeing 737-300,124,130,6990900.00
136439,Анапа,Шереметьево,Москва,Boeing 737-300,117,130,7011200.00
136441,Анапа,Шереметьево,Москва,Boeing 737-300,128,130,7280900.00
136452,Анапа,Шереметьево,Москва,Boeing 737-300,109,130,7062300.00
136458,Анапа,Шереметьево,Москва,Boeing 737-300,110,130,5966700.00
136463,Анапа,Шереметьево,Москва,Boeing 737-300,122,130,7247500.00
136464,Анапа,Шереметьево,Москва,Boeing 737-300,100,130,4936200.00
136471,Анапа,Шереметьево,Москва,Boeing 737-300,120,130,8128500.00
136479,Анапа,Шереметьево,Москва,Boeing 737-300,122,130,7028600.00
136485,Анапа,Шереметьево,Москва,Boeing 737-300,106,130,5565200.00
136486,Анапа,Шереметьево,Москва,Boeing 737-300,107,130,5761300.00
136511,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136513,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136514,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136523,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136540,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136544,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136546,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136560,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136567,Анапа,Спиченково,Новокузнецк,Boeing 737-300,,130,
136571,Анапа,Белгород,Белгород,Sukhoi Superjet-100,95,97,4678000.00
136586,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,5530500.00
136600,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4959900.00
136605,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5066800.00
136609,Анапа,Белгород,Белгород,Sukhoi Superjet-100,81,97,3735000.00
136612,Анапа,Белгород,Белгород,Sukhoi Superjet-100,94,97,4866600.00
136620,Анапа,Белгород,Белгород,Sukhoi Superjet-100,79,97,3854500.00
136630,Анапа,Белгород,Белгород,Sukhoi Superjet-100,94,97,4311900.00
136632,Анапа,Белгород,Белгород,Sukhoi Superjet-100,91,97,4512300.00
136642,Анапа,Белгород,Белгород,Sukhoi Superjet-100,64,97,2965000.00
136645,Анапа,Белгород,Белгород,Sukhoi Superjet-100,82,97,4576300.00
136649,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,4776500.00
136654,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,4569700.00
136660,Анапа,Белгород,Белгород,Sukhoi Superjet-100,87,97,4287800.00
136661,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,4959600.00
136666,Анапа,Белгород,Белгород,Sukhoi Superjet-100,87,97,4605100.00
136669,Анапа,Белгород,Белгород,Sukhoi Superjet-100,95,97,4983100.00
136672,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,5612800.00
136678,Анапа,Белгород,Белгород,Sukhoi Superjet-100,80,97,3657300.00
136706,Анапа,Белгород,Белгород,Sukhoi Superjet-100,95,97,4739800.00
136709,Анапа,Белгород,Белгород,Sukhoi Superjet-100,87,97,4477700.00
136720,Анапа,Белгород,Белгород,Sukhoi Superjet-100,95,97,4987900.00
136729,Анапа,Белгород,Белгород,Sukhoi Superjet-100,88,97,4419600.00
136733,Анапа,Белгород,Белгород,Sukhoi Superjet-100,94,97,4924800.00
136754,Анапа,Белгород,Белгород,Sukhoi Superjet-100,90,97,4693200.00
136755,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4803700.00
136757,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5027900.00
136758,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4638600.00
136767,Анапа,Белгород,Белгород,Sukhoi Superjet-100,83,97,3976600.00
136769,Анапа,Белгород,Белгород,Sukhoi Superjet-100,88,97,4599300.00
136778,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,4687300.00
136780,Анапа,Белгород,Белгород,Sukhoi Superjet-100,89,97,4714200.00
136781,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5077900.00
136802,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,4466900.00
136807,Анапа,Белгород,Белгород,Sukhoi Superjet-100,68,97,3313200.00
136815,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4983500.00
136819,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,5073200.00
136823,Анапа,Белгород,Белгород,Sukhoi Superjet-100,78,97,4207200.00
136827,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4760200.00
136838,Анапа,Белгород,Белгород,Sukhoi Superjet-100,86,97,3747800.00
136841,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4897500.00
136844,Анапа,Белгород,Белгород,Sukhoi Superjet-100,79,97,3720700.00
136855,Анапа,Белгород,Белгород,Sukhoi Superjet-100,87,97,4491100.00
136857,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5385600.00
136861,Анапа,Белгород,Белгород,Sukhoi Superjet-100,87,97,4172100.00
136869,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5008400.00
136871,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5040600.00
136875,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4880400.00
136887,Анапа,Белгород,Белгород,Sukhoi Superjet-100,78,97,3546600.00
136888,Анапа,Белгород,Белгород,Sukhoi Superjet-100,79,97,3946300.00
136900,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5120600.00
136907,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,5080700.00
136922,Анапа,Белгород,Белгород,Sukhoi Superjet-100,76,97,3589600.00
136927,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,5289500.00
136936,Анапа,Белгород,Белгород,Sukhoi Superjet-100,82,97,3468500.00
136937,Анапа,Белгород,Белгород,Sukhoi Superjet-100,81,97,3572300.00
136951,Анапа,Белгород,Белгород,Sukhoi Superjet-100,90,97,4527100.00
136953,Анапа,Белгород,Белгород,Sukhoi Superjet-100,97,97,4719200.00
136956,Анапа,Белгород,Белгород,Sukhoi Superjet-100,96,97,4387500.00
