flight_id,model,departure_city,arrival_airport_name,arrival_city,passengers,max_passengers,total_amount
136612,Sukhoi Superjet-100,Анапа,Белгород,Белгород,94,97,4866600.00
136620,Sukhoi Superjet-100,Анапа,Белгород,Белгород,79,97,3854500.00
136630,Sukhoi Superjet-100,Анапа,Белгород,Белгород,94,97,4311900.00
136632,Sukhoi Superjet-100,Анапа,Белгород,Белгород,91,97,4512300.00
136642,Sukhoi Superjet-100,Анапа,Белгород,Белгород,64,97,2965000.00
136645,Sukhoi Superjet-100,Анапа,Белгород,Белгород,82,97,4576300.00
136649,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,4776500.00
136654,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,4569700.00
136660,Sukhoi Superjet-100,Анапа,Белгород,Белгород,87,97,4287800.00
136661,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,4959600.00
136666,Sukhoi Superjet-100,Анапа,Белгород,Белгород,87,97,4605100.00
136669,Sukhoi Superjet-100,Анапа,Белгород,Белгород,95,97,4983100.00
136672,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,5612800.00
136678,Sukhoi Superjet-100,Анапа,Белгород,Белгород,80,97,3657300.00
136706,Sukhoi Superjet-100,Анапа,Белгород,Белгород,95,97,4739800.00
136709,Sukhoi Superjet-100,Анапа,Белгород,Белгород,87,97,4477700.00
136720,Sukhoi Superjet-100,Анапа,Белгород,Белгород,95,97,4987900.00
136729,Sukhoi Superjet-100,Анапа,Белгород,Белгород,88,97,4419600.00
136733,Sukhoi Superjet-100,Анапа,Белгород,Белгород,94,97,4924800.00
136754,Sukhoi Superjet-100,Анапа,Белгород,Белгород,90,97,4693200.00
136755,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4803700.00
136757,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5027900.00
136758,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4638600.00
136767,Sukhoi Superjet-100,Анапа,Белгород,Белгород,83,97,3976600.00
136769,Sukhoi Superjet-100,Анапа,Белгород,Белгород,88,97,4599300.00
136778,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,4687300.00
136780,Sukhoi Superjet-100,Анапа,Белгород,Белгород,89,97,4714200.00
136781,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5077900.00
136802,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,4466900.00
136807,Sukhoi Superjet-100,Анапа,Белгород,Белгород,68,97,3313200.00
136815,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4983500.00
136819,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,5073200.00
136823,Sukhoi Superjet-100,Анапа,Белгород,Белгород,78,97,4207200.00
136827,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4760200.00
136838,Sukhoi Superjet-100,Анапа,Белгород,Белгород,86,97,3747800.00
136841,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4897500.00
136844,Sukhoi Superjet-100,Анапа,Белгород,Белгород,79,97,3720700.00
136855,Sukhoi Superjet-100,Анапа,Белгород,Белгород,87,97,4491100.00
136857,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5385600.00
136861,Sukhoi Superjet-100,Анапа,Белгород,Белгород,87,97,4172100.00
136869,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5008400.00
136871,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5040600.00
136875,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4880400.00
136887,Sukhoi Superjet-100,Анапа,Белгород,Белгород,78,97,3546600.00
136888,Sukhoi Superjet-100,Анапа,Белгород,Белгород,79,97,3946300.00
136900,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5120600.00
136907,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,5080700.00
136922,Sukhoi Superjet-100,Анапа,Белгород,Белгород,76,97,3589600.00
136927,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5289500.00
136936,Sukhoi Superjet-100,Анапа,Белгород,Белгород,82,97,3468500.00
136937,Sukhoi Superjet-100,Анапа,Белгород,Белгород,81,97,3572300.00
136951,Sukhoi Superjet-100,Анапа,Белгород,Белгород,90,97,4527100.00
136953,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4719200.00
136956,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,4387500.00
